分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 154, IPv6: 0, 最小延迟: 470 ms, 最高速率: 8.96 M/s, 平均速率: 4.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 134, IPv6: 0, 最小延迟: 416 ms, 最高速率: 8.82 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 138, IPv6: 0, 最小延迟: 368 ms, 最高速率: 9.22 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 139, IPv6: 0, 最小延迟: 520 ms, 最高速率: 8.53 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 10, IPv4: 140, IPv6: 0, 最小延迟: 342 ms, 最高速率: 10.90 M/s, 平均速率: 5.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 10, IPv4: 130, IPv6: 0, 最小延迟: 362 ms, 最高速率: 8.77 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 10, IPv4: 89, IPv6: 0, 最小延迟: 351 ms, 最高速率: 9.45 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 10, IPv4: 104, IPv6: 0, 最小延迟: 382 ms, 最高速率: 8.77 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8K, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 443 ms, 最高速率: 11.01 M/s, 平均速率: 9.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4K, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 95 ms, 最高速率: 6.91 M/s, 平均速率: 5.66 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 403 ms, 最高速率: 6.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 7, IPv4: 28, IPv6: 0, 最小延迟: 71 ms, 最高速率: 11.01 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 65 ms, 最高速率: 6.20 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 3, IPv4: 24, IPv6: 0, 最小延迟: 60 ms, 最高速率: 6.51 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 10, IPv4: 88, IPv6: 0, 最小延迟: 371 ms, 最高速率: 16.31 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 10, IPv4: 94, IPv6: 0, 最小延迟: 99 ms, 最高速率: 19.68 M/s, 平均速率: 4.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 10, IPv4: 99, IPv6: 0, 最小延迟: 446 ms, 最高速率: 9.23 M/s, 平均速率: 3.79 M/s, 最高分辨率: 3840x2160, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 101, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.77 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 10, IPv4: 67, IPv6: 0, 最小延迟: 454 ms, 最高速率: 8.77 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.43, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 8554 ms, 最高速率: 0.51 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东卫视4K, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 10, IPv4: 88, IPv6: 0, 最小延迟: 435 ms, 最高速率: 8.99 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.94, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 369 ms, 最高速率: 5.58 M/s, 平均速率: 5.58 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 59 ms, 最高速率: 7.59 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广州综合, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 59 ms, 最高速率: 2.31 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 无线新闻台, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: HOY 资讯台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 150 ms, 最高速率: 2.96 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 148 ms, 最高速率: 3.04 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 585 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰卫视资讯台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰卫视中文台, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 1050 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰卫视电影台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰卫视香港台, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 148 ms, 最高速率: 2.92 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 2, IPv4: 20, IPv6: 0, 最小延迟: 3576 ms, 最高速率: 1.06 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: TVB J1, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 星空卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 10195 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
