🕘️更新时间,#genre#
TVBJ1,https://bcovlive-a.akamaihd.net/e360e3f9895c4fae99b133ec8dc20f01/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8
TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1
TVB1,https://hls-gateway.vpstv.net/streams/709593.m3u8
TVB1,https://cdn6.cc.cd/163189/tvb1
RTHK32,http://125.94.244.29:2101/1234.php?id=15&s=2

☘️广东频道,#genre#
广东卫视,http://61.145.188.90:60033/udp/239.77.0.166:5146
广东卫视,http://119.131.25.143:9003/udp/239.77.1.152:5146
广东卫视,http://14.145.187.131:4022/udp/239.77.0.166:5146
广东卫视,http://61.145.188.90:60033/udp/239.77.1.19:5146
大湾区卫视,http://home.szjim.top:4000/udp/239.77.0.215:5146
广东珠江,http://61.145.188.90:50055/udp/239.77.0.114:5146
广东珠江,http://61.145.188.90:50055/udp/239.77.0.1:5146
广东新闻,http://107.150.60.122/live/gdxw.m3u8
广东新闻,http://192.151.150.154/live/gdxw.m3u8
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxwa.m3u8?auth=testpub
广东新闻,http://107.150.60.122/live/gdxwa.m3u8
广东新闻,https://hls-gateway.vpstv.net/streams/708873.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8
广东民生,http://218.13.138.139:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
南国都市4K,http://61.145.188.90:60033/udp/239.253.43.99:5146
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州新闻,https://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=c651b79c107d9cde3914d011cbb896a6&txTime=190def3c97d
广州新闻,https://tencentplaygsm.gztv.com/live/xinwen.m3u8?txTime=659a511e&txSecret=1a5bbbb41bc728d271c8b99e5482f8e7
广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8

📡卫视频道,#genre#
江苏卫视,http://61.145.188.90:60033/udp/239.77.1.18:5146
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
浙江卫视,http://61.145.188.90:60033/udp/239.77.1.33:5146
浙江卫视,http://61.145.188.90:50055/udp/239.77.1.33:5146
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://61.145.188.90:60033/udp/239.77.1.104:5146
