🕘️更新时间,#genre#
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10,http://43.156.8.127:5050/ysp?id=2024078701&pid=600001805&q=fhd
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://111.56.90.5/000000000000/1000000005000265010/1.m3u8
CCTV-10,http://111.56.90.5/000000000000/1000000001000023734/1.m3u8
CCTV-10,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV-10,http://60.10.139.113:8801/hls/10/index.m3u8
CCTV-10,http://223.95.198.3:8000/hls/10/index.m3u8
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://69.30.246.194/live/cctv13.m3u8
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://111.56.90.5/000000000000/5000000011000031108/1.m3u8
CCTV-13,http://223.95.198.3:8000/hls/13/index.m3u8
CCTV-13,http://111.56.90.5/000000000000/1000000005000265101/1.m3u8
CCTV-13,http://60.10.139.113:8801/hls/12/index.m3u8
CCTV-13,http://111.56.90.5/000000000000/1000000002000021303/1.m3u8
CCTV-13,http://1.24.39.180:9003/hls/13/index.m3u8
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV-4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV-4K,http://223.95.198.3:8000/hls/18/index.m3u8
CCTV-8K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV-8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-8K,http://43.156.8.127:5050/ysp?id=2026774101&pid=600156816&q=CCTV8K
CCTV-8K,http://43.156.8.127:5050/ysp?id=2026774101&pid=600156816&q=fhd
CETV-1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV-1,http://154.12.36.187:656/index.php?token=2025&id=cetv1
CETV-1,http://111.56.90.5/000000000000/1000000002000027253/1.m3u8
CETV-1,http://111.56.90.5/000000000000/5000000002000002652/1.m3u8
CETV-1,http://60.10.139.113:8801/hls/35/index.m3u8
CETV-1,http://ylt.7766.org:333/hls/69/index.m3u8
CETV-2,http://154.12.36.187:656/index.php?token=2025&id=cetv2
CETV-4,http://111.56.90.5/000000000000/5000000011000031126/1.m3u8
CETV-4,http://154.12.36.187:656/index.php?token=2025&id=cetv4
CETV-4,http://60.10.139.113:8801/hls/92/index.m3u8

🌊港·澳·台,#genre#
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8

☘️广东频道,#genre#
广东珠江,http://183.62.8.58:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广州综合,http://154.12.36.187:656/index.php?token=2025&id=gzzh
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=aae0358e06f64d4db4d663321a3fa964&txTime=190def4db74
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
大湾区卫视,http://154.12.36.187:656/index.php?token=2025&id=dwqws
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8

📡卫视频道,#genre#
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://43.156.8.127:5050/ysp?id=2024054703&pid=600002520&q=fhd
浙江卫视,http://111.56.90.5/000000000000/1000000005000265031/1.m3u8
浙江卫视,http://111.56.90.5/000000000000/1000000001000014260/1.m3u8
浙江卫视,http://60.10.139.113:8801/hls/18/index.m3u8
浙江卫视,http://223.95.198.3:8000/hls/24/index.m3u8
浙江卫视,http://222.223.41.27:8888/hls/28/index.m3u8
浙江卫视,http://61.178.227.57:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.207.218.25:999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://43.156.8.127:5050/ysp?id=2024061503&pid=600002484&q=fhd
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://223.95.198.3:8000/hls/50/index.m3u8
东南卫视,http://39.165.39.49:19901/tsfile/live/1149_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
东南卫视,http://222.223.41.27:8888/hls/44/index.m3u8
东南卫视,http://61.178.227.57:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://39.152.103.17:8089/tsfile/live/1081_1.m3u8
东南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://119.62.24.75:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://43.156.8.127:5050/ysp?id=2024171103&pid=600002521&q=fhd
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8
江苏卫视,http://39.165.39.49:19901/tsfile/live/1129_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://60.10.139.113:8801/hls/19/index.m3u8
江苏卫视,http://222.223.41.27:8888/hls/29/index.m3u8
江苏卫视,http://223.95.198.3:8000/hls/28/index.m3u8
江苏卫视,http://39.152.103.17:8089/tsfile/live/1038_1.m3u8
江苏卫视,http://61.178.227.57:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://43.156.8.127:5050/ysp?id=2024054803&pid=600002475&q=fhd
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://39.165.39.49:19901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8
湖南卫视,http://222.223.41.27:8888/hls/27/index.m3u8
湖南卫视,http://61.178.227.57:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.95.198.3:8000/hls/25/index.m3u8
